set,query_id,channel,rr_V,rank_V,rr_O,rank_O,rr_A,rank_A
holdout,h_L26_V344_157,ViVU TV,5.9290881062492586e-05,16866,8.589589417625837e-06,116420,1.0,1
holdout,h_L21_V018_526,60 Giây Official,0.0025,400,0.0625,16,0.0005698005698005698,1755
holdout,h_L25_V030_16,Báo Thanh Niên,0.00029708853238265005,3366,1.6235084016559785e-05,61595,0.002680965147453083,373
holdout,h_L24_V008_57,HTV Sports,0.25,4,1.0,1,5.950185050755078e-06,168062
holdout,h_L26_V256_166,ViVU TV,2.810172825628776e-05,35585,9.553744590192126e-06,104671,0.03333333333333333,30
holdout,h_L26_V147_115,ViVU TV,0.0001855976243504083,5388,1.0368926401360404e-05,96442,0.5,2
holdout,h_L26_V242_115,ViVU TV,0.125,8,8.972955512086571e-06,111446,1.0,1
holdout,h_L26_V416_72,ViVU TV,7.171029042667623e-05,13945,7.902577030369604e-06,126541,1.0,1
holdout,h_L25_V029_44,Báo Thanh Niên,2.5975375344173722e-05,38498,1.750485759798344e-05,57127,0.0044444444444444444,225
holdout,h_L26_V150_87,ViVU TV,0.0038461538461538464,260,1.151914481868866e-05,86812,0.25,4
holdout,h_L25_V014_36,Báo Thanh Niên,0.00030048076923076925,3328,5.9028392656867956e-06,169410,0.009259259259259259,108
holdout,h_L25_V076_84,Báo Thanh Niên,0.00018422991893883567,5428,1.4981048973049092e-05,66751,0.002531645569620253,395
holdout,h_L25_V010_72,Báo Thanh Niên,0.00031298904538341156,3195,5.9028392656867956e-06,169410,0.009009009009009009,111
holdout,h_L25_V009_89,Báo Thanh Niên,0.006944444444444444,144,5.9028392656867956e-06,169410,0.0018484288354898336,541
holdout,h_L30_V062_72,Báo Tuổi Trẻ,0.00043840420868040335,2281,5.990570841495486e-06,166929,1.0,1
holdout,h_L24_V028_27,HTV Sports,0.0005305039787798408,1885,0.09090909090909091,11,5.950185050755078e-06,168062
holdout,h_L30_V029_150,Báo Tuổi Trẻ,0.5,2,1.0,1,5.950185050755078e-06,168062
holdout,h_L26_V127_145,ViVU TV,0.00023094688221709007,4330,1.1883682515537915e-05,84149,0.2,5
holdout,h_L30_V052_131,Báo Tuổi Trẻ,0.0002498750624687656,4002,6.013265263170554e-06,166299,0.08333333333333333,12
holdout,h_L27_V011_218,HTV Giải Trí,0.017543859649122806,57,7.082905407798279e-06,141185,0.5,2
holdout,h_L25_V054_56,Báo Thanh Niên,0.011904761904761904,84,1.6328663335619347e-05,61242,0.002028397565922921,493
holdout,h_L26_V191_75,ViVU TV,7.233273056057866e-05,13825,1.1038989711661589e-05,90588,0.5,2
holdout,h_L30_V053_71,Báo Tuổi Trẻ,9.012256669069935e-05,11096,6.016557566422795e-06,166208,1.0,1
holdout,h_L27_V015_93,HTV Giải Trí,0.0004478280340349306,2233,6.976176357738324e-06,143345,0.5,2
holdout,h_L26_V123_26,ViVU TV,0.02,50,1.194101140366589e-05,83745,0.3333333333333333,3
holdout,h_L25_V081_24,Báo Thanh Niên,0.027777777777777776,36,1.677993120228207e-05,59595,0.001349527665317139,741
holdout,h_L30_V060_86,Báo Tuổi Trẻ,0.03225806451612903,31,6.000636067423147e-06,166649,1.0,1
holdout,h_L24_V036_43,HTV Sports,0.005988023952095809,167,0.0015384615384615385,650,5.950185050755078e-06,168062
holdout,h_L26_V189_89,ViVU TV,0.125,8,1.1103708638685321e-05,90060,1.0,1
holdout,h_L26_V475_76,ViVU TV,9.995002498750625e-05,10005,7.332883583140234e-06,136372,0.3333333333333333,3
holdout,h_L24_V037_33,HTV Sports,0.011904761904761904,84,0.0001704448610874382,5867,5.950185050755078e-06,168062
holdout,h_L26_V242_52,ViVU TV,0.0004926108374384236,2030,9.868843075526256e-06,101329,1.0,1
holdout,h_L25_V061_78,Báo Thanh Niên,0.03225806451612903,31,1.6049818637049403e-05,62306,0.002849002849002849,351
holdout,h_L24_V026_91,HTV Sports,0.0009505703422053232,1052,1.2482836100362002e-05,80110,5.950185050755078e-06,168062
holdout,h_L24_V037_37,HTV Sports,0.0026109660574412533,383,0.0016474464579901153,607,5.950185050755078e-06,168062
holdout,h_L24_V015_81,HTV Sports,0.002183406113537118,458,0.00010890873448050534,9182,5.950185050755078e-06,168062
holdout,h_L24_V009_91,HTV Sports,0.0005238344683080147,1909,0.00047824007651841227,2091,5.950185050755078e-06,168062
holdout,h_L24_V014_29,HTV Sports,0.0006447453255963894,1551,0.00021468441391155003,4658,5.950185050755078e-06,168062
holdout,h_L26_V131_139,ViVU TV,0.5,2,1.1933601441579055e-05,83797,5.950185050755078e-06,168062
holdout,h_L28_V010_496,HTV Entertainment,1.0,1,0.014084507042253521,71,6.013301422747117e-06,166298
holdout,h_L28_V008_38,HTV Entertainment,5.807875479149727e-05,17218,1.0,1,6.225293366949917e-06,160635
holdout,h_L24_V035_51,HTV Sports,0.0011299435028248588,885,0.000169061707523246,5915,5.950185050755078e-06,168062
holdout,h_L29_V014_41,HTV Entertainment,0.016666666666666666,60,0.008264462809917356,121,6.067482540818989e-06,164813
holdout,h_L26_V123_15,ViVU TV,0.004807692307692308,208,1.2967309412969902e-05,77117,8.462384700008463e-06,118170
holdout,h_L26_V102_136,ViVU TV,0.000271370420624152,3685,1.3420116755015768e-05,74515,5.950185050755078e-06,168062
holdout,h_L26_V102_59,ViVU TV,0.0003372681281618887,2965,0.0005271481286241434,1897,5.950185050755078e-06,168062
holdout,h_L26_V271_180,ViVU TV,3.5113592471645774e-05,28479,0.3333333333333333,3,6.04467011212863e-06,165435
holdout,h_L25_V070_1,Báo Thanh Niên,2.0226946337911367e-05,49439,1.7441049253523092e-05,57336,5.950185050755078e-06,168062
holdout,h_L24_V032_129,HTV Sports,0.06666666666666667,15,0.00909090909090909,110,5.950185050755078e-06,168062
holdout,h_L26_V190_15,ViVU TV,0.004366812227074236,229,0.5,2,8.395107331447232e-06,119117
holdout,h_L24_V014_22,HTV Sports,0.003355704697986577,298,1.0,1,5.950185050755078e-06,168062
holdout,h_L24_V039_32,HTV Sports,0.3333333333333333,3,1.0,1,5.950185050755078e-06,168062
holdout,h_L24_V032_157,HTV Sports,0.0015479876160990713,646,1.0,1,5.950185050755078e-06,168062
holdout,h_L30_V017_75,Báo Tuổi Trẻ,1.0,1,6.142996676638798e-06,162787,6.003950599494467e-06,166557
holdout,h_L24_V027_35,HTV Sports,0.0015220700152207,657,0.0007067137809187279,1415,5.950185050755078e-06,168062
holdout,h_L24_V036_62,HTV Sports,0.034482758620689655,29,0.00022779043280182233,4390,9.413093613215984e-06,106235
holdout,h_L24_V030_142,HTV Sports,0.0015822784810126582,632,0.00011870845204178538,8424,5.950185050755078e-06,168062
holdout,h_L26_V237_163,ViVU TV,5.450779461462989e-05,18346,0.25,4,7.039130526597355e-06,142063
holdout,h_L30_V037_7,Báo Tuổi Trẻ,0.14285714285714285,7,1.0,1,5.976071808478851e-06,167334
holdout,h_L24_V039_98,HTV Sports,0.013888888888888888,72,0.0003194888178913738,3130,5.950185050755078e-06,168062
holdout,h_L30_V029_79,Báo Tuổi Trẻ,0.05263157894736842,19,1.0,1,5.950185050755078e-06,168062
holdout,h_L25_V005_2,Báo Thanh Niên,0.0001355380862022228,7378,1.9474196689386563e-05,51350,7.0215843502928e-06,142418
holdout,h_L30_V039_28,Báo Tuổi Trẻ,0.05,20,6.072235311262782e-06,164684,5.950185050755078e-06,168062
holdout,h_L30_V039_26,Báo Tuổi Trẻ,1.0,1,6.060091870992764e-06,165014,5.950185050755078e-06,168062
holdout,h_L26_V432_5,ViVU TV,0.25,4,7.780526897281483e-06,128526,1.0245901639344262e-05,97600
holdout,h_L24_V041_16,HTV Sports,0.001445086705202312,692,5.9028392656867956e-06,169410,7.5634383390689406e-06,132215
holdout,h_L28_V003_47,HTV Entertainment,0.0078125,128,6.982655084769433e-06,143212,6.0336557316712626e-06,165737
holdout,h_L26_V491_109,ViVU TV,0.1111111111111111,9,7.236361268099949e-06,138191,5.950185050755078e-06,168062
holdout,h_L25_V024_99,Báo Thanh Niên,0.0044444444444444444,225,5.9028392656867956e-06,169410,8.453657052040712e-06,118292
holdout,h_L26_V131_143,ViVU TV,0.02564102564102564,39,1.1720581340834505e-05,85320,5.950185050755078e-06,168062
holdout,h_L26_V077_1,ViVU TV,0.002702702702702703,370,1.4023278642546627e-05,71310,6.775205458105517e-06,147597
holdout,h_L25_V049_97,Báo Thanh Niên,0.030303030303030304,33,1.6759121151686807e-05,59669,7.0129669759385106e-06,142593
holdout,h_L26_V196_1,ViVU TV,0.002364066193853428,423,1.0732722999152114e-05,93173,6.0545881669128864e-06,165164
holdout,h_L25_V080_77,Báo Thanh Niên,0.0051813471502590676,193,1.4106560961503196e-05,70889,6.765991420722878e-06,147798
holdout,h_L29_V014_120,HTV Entertainment,0.0021929824561403508,456,6.342119282579466e-06,157676,6.0370797437863355e-06,165643
